,price,Address,moreinfo,bedroom,bathroom,size_sqf,types,city
0,"1,126",Beltline,"1 bd
0 ba
670 sf",1,0,670,Apt/Condo,Calgary
1,"1,010",Windsor Park ,"1 bd
1 ba
615 sf",1,1,615,Apt/Condo,Calgary
2,975,Mission,"1 bd
1 ba",1,1,,Apt/Condo,Calgary
3,"1,276",Haysboro,"2 bd
0 ba
886 sf",2,0,886,Apt/Condo,Calgary
4,"1,080",Windsor Park ,"1 bd
1 ba
615 sf",1,1,615,Apt/Condo,Calgary
5,"1,149",Willow Park,"2 bd
1 ba
870 sf",2,1,870,Apt/Condo,Calgary
6,"1,637",Beltline,"2 bd
2 ba
2345 sf",2,2,2345,Apt/Condo,Calgary
7,"2,126",Beltline,"2 bd
2 ba
962 sf",2,2,962,Apt/Condo,Calgary
8,934,Beltline,"0 bd
1 ba
554 sf",0,1,554,Apt/Condo,Calgary
9,"1,434",Beltline,"1 bd
2 ba
1101 sf",1,2,1101,Apt/Condo,Calgary
10,"1,196",Rundle,"2 bd
1 ba
975 sf",2,1,975,Townhouse,Calgary
11,"1,150",Seton,"0 bd
1 ba
463 sf",0,1,463,Townhouse,Calgary
12,"1,195",Seton,"1 bd
1 ba
505 sf",1,1,505,Townhouse,Calgary
13,"1,495",Seton,"2 bd
2 ba
678 sf",2,2,678,Townhouse,Calgary
14,"1,350",Seton,"1 bd
1 ba
600 sf",1,1,600,Apt/Condo,Calgary
15,"1,765",Seton,"2 bd
2 ba
900 sf",2,2,900,Apt/Condo,Calgary
16,"1,430",Beltline,"1 bd
1 ba
578 sf",1,1,578,Apt/Condo,Calgary
17,"1,326",Mission,"2 bd
1 ba
884 sf",2,1,884,Apt/Condo,Calgary
18,"1,126",Haysboro,"1 bd
0 ba
678 sf",1,0,678,Apt/Condo,Calgary
19,999,Willow Park,"1 bd
1 ba
650 sf",1,1,650,Apt/Condo,Calgary
20,899,Willow Park,"1 bd
1 ba
650 sf",1,1,650,Apt/Condo,Calgary
21,999,Willow Park,"1 bd
1 ba
500 sf",1,1,500,Apt/Condo,Calgary
22,"1,149",Willow Park,"2 bd
1 ba
750 sf",2,1,750,Apt/Condo,Calgary
23,"1,149",Willow Park,"2 bd
1 ba
750 sf",2,1,750,Apt/Condo,Calgary
24,"1,149",Willow Park,"2 bd
1 ba
870 sf",2,1,870,Apt/Condo,Calgary
25,"1,149",Willow Park,"2 bd
1 ba
870 sf",2,1,870,Apt/Condo,Calgary
26,"1,401",Thorncliffe,"2 bd
2 ba
985 sf",2,2,985,Townhouse,Calgary
27,"1,200",Windsor Park ,"2 bd
1 ba
830 sf",2,1,830,Apt/Condo,Calgary
28,"1,495",Skyview Ranch,"2 bd
2 ba
905 sf",2,2,905,Apt/Condo,Calgary
29,"2,395",Downtown West End,"2 bd
2 ba",2,2,,Apt/Condo,Calgary
30,"1,095",Braeside,"2 bd
1 ba",2,1,,Apt/Condo,Calgary
31,"1,101",Mission,"1 bd
0 ba
500 sf",1,0,500,Apt/Condo,Calgary
32,"1,396",Rundle,"3 bd
1 ba
1136 sf",3,1,1136,Townhouse,Calgary
33,"1,633",Beltline,"1 bd
1 ba
568 sf",1,1,568,Apt/Condo,Calgary
34,"2,041",Beltline,"2 bd
2 ba
895 sf",2,2,895,Apt/Condo,Calgary
35,"2,310",Downtown Calgary Core,"V Tour

1 bd
1 ba
696 sf",1,,696,"


Apt/Condo",Calgary
36,"1,426",Mission,"2 bd
1 ba
851 sf",2,1,851,Apt/Condo,Calgary
37,"1,226",Bankview,"1 bd
1 ba
600 sf",1,1,600,Apt/Condo,Calgary
38,"1,076",Mount Royal,"V Tour

1 bd
1 ba
613 sf",1,,613,"


Apt/Condo",Calgary
39,"1,276",Bridgeland,"2 bd
1 ba
795 sf",2,1,795,Apt/Condo,Calgary
40,"1,250",Mission,"2 bd
1 ba
905 sf",2,1,905,Apt/Condo,Calgary
41,"2,095",Beltline,"2 bd
2 ba
904 sf",2,2,904,Apt/Condo,Calgary
42,"1,442",Beltline,"1 bd
1 ba
535 sf",1,1,535,Apt/Condo,Calgary
43,"1,613",Beltline,"1 bd
1 ba
584 sf",1,1,584,Apt/Condo,Calgary
44,"1,532",Beltline,"1 bd
1 ba
629 sf",1,1,629,Apt/Condo,Calgary
45,"2,145",Beltline,"2 bd
2 ba
938 sf",2,2,938,Apt/Condo,Calgary
46,"2,600",Chinatown,"2 bd
1 ba
900 sf",2,1,900,Apt/Condo,Calgary
47,"1,451",Thorncliffe,"3 bd
1 ba
1088 sf",3,1,1088,Townhouse,Calgary
48,"2,128",Beltline,"2 bd
2 ba
830 sf",2,2,830,Apt/Condo,Calgary
49,"1,320",Beltline,"0 bd
1 ba
389 sf",0,1,389,Apt/Condo,Calgary
50,"1,668",Beltline,"1 bd
1 ba
665 sf",1,1,665,Apt/Condo,Calgary
51,"1,834",Beltline,"1 bd
1 ba
696 sf",1,1,696,Apt/Condo,Calgary
52,"1,572",Beltline,"1 bd
1 ba
524 sf",1,1,524,Apt/Condo,Calgary
53,"1,562",Beltline,"1 bd
1 ba
523 sf",1,1,523,Apt/Condo,Calgary
54,"1,931",Beltline,"3 bd
2 ba
1174 sf",3,2,1174,Apt/Condo,Calgary
55,"1,479",Wildwood,"1 bd
1 ba
756 sf",1,1,756,Apt/Condo,Calgary
56,"2,550",Skyview Ranch,"2 bd
2 ba
961 sf",2,2,961,Apt/Condo,Calgary
57,"1,193",Beltline,"0 bd
1 ba
445 sf",0,1,445,Apt/Condo,Calgary
58,"2,110",Downtown Calgary Core,"V Tour

0 bd
1 ba
633 sf",0,,633,"


Apt/Condo",Calgary
59,"2,480",Downtown Calgary Core,"V Tour

1 bd
1 ba
698 sf",1,,698,"


Apt/Condo",Calgary
60,"1,100",Bankview,"1 bd
0 ba
482 sf",1,0,482,Apt/Condo,Calgary
61,"1,350",Bankview,"2 bd
1 ba",2,1,,Apt/Condo,Calgary
62,"1,550",Kingsland,"3 bd
2 ba",3,2,,Duplex,Calgary
63,"2,705",Varsity,"2 bd
1 ba
657 sf",2,1,657,Apt/Condo,Calgary
64,"1,340",Bridgeland,"0 bd
1 ba",0,1,,Apt/Condo,Calgary
65,"1,500",Bridgeland,"1 bd
1 ba",1,1,,Apt/Condo,Calgary
66,"2,250",Bridgeland,"2 bd
2 ba",2,2,,Apt/Condo,Calgary
67,"1,190",Wildwood,"2 bd
1 ba
868 sf",2,1,868,Apt/Condo,Calgary
68,"1,473",Kingsland,"1 bd
1 ba
687 sf",1,1,687,Apt/Condo,Calgary
69,"1,810",Vista Heights,"4 bd
2 ba
1265 sf",4,2,1265,Townhouse,Calgary
70,"1,201",Sunalta,"1 bd
1 ba
652 sf",1,1,652,Apt/Condo,Calgary
71,"1,198",Conventry Hills,"V Tour

1 bd
1 ba
641 sf",1,,641,"


Apt/Condo",Calgary
72,"1,448",Conventry Hills,"V Tour

2 bd
1 ba
814 sf",2,,814,"


Apt/Condo",Calgary
73,"1,718",Conventry Hills,"V Tour

3 bd
2 ba
1051 sf",3,,1051,"


Apt/Condo",Calgary
74,"1,548",Conventry Hills,"V Tour

2 bd
2 ba
902 sf",2,,902,"


Apt/Condo",Calgary
75,"1,013",Mission,"1 bd
1 ba
535 sf",1,1,535,Apt/Condo,Calgary
76,"1,595",Lincoln Park,"1 bd
2 ba",1,2,,Apt/Condo,Calgary
77,"1,871",Downtown West End,"2 bd
2 ba
974 sf",2,2,974,Apt/Condo,Calgary
78,"2,550",Downtown West End,"3 bd
2 ba
1326 sf",3,2,1326,Apt/Condo,Calgary
79,"1,565",Downtown West End,"1 bd
1 ba
627 sf",1,1,627,Apt/Condo,Calgary
80,"1,013",Mission,"0 bd
1 ba
517 sf",0,1,517,Apt/Condo,Calgary
81,"1,076",Mission,"1 bd
1 ba
695 sf",1,1,695,Apt/Condo,Calgary
82,"1,029",Beltline,"V Tour

1 bd
1 ba
643 sf",1,,643,"


Apt/Condo",Calgary
83,"1,422",Kingsland,"1 bd
1 ba
576 sf",1,1,576,Apt/Condo,Calgary
84,"1,462",Beltline,"1 bd
1 ba
696 sf",1,1,696,Apt/Condo,Calgary
85,"1,188",Mission,"1 bd
1 ba
650 sf",1,1,650,Apt/Condo,Calgary
86,"1,440",Beltline,"1 bd
1 ba",1,1,,Apt/Condo,Calgary
87,983,Mission,"0 bd
1 ba
460 sf",0,1,460,Apt/Condo,Calgary
88,"1,396",Bankview,"2 bd
1 ba
750 sf",2,1,750,Apt/Condo,Calgary
89,"1,125",Bankview,"1 bd
1 ba
570 sf",1,1,570,Apt/Condo,Calgary
90,"1,100",Bridgeland,"1 bd
1 ba
612 sf",1,1,612,Apt/Condo,Calgary
91,"1,100",Bankview,"1 bd
1 ba
589 sf",1,1,589,Apt/Condo,Calgary
92,"1,075",Bankview,"1 bd
1 ba
558 sf",1,1,558,Apt/Condo,Calgary
93,"1,325",Bridgeland,"2 bd
1 ba
724 sf",2,1,724,Apt/Condo,Calgary
94,"1,350",Bankview,"0 bd
1 ba",0,1,,Apt/Condo,Calgary
95,999,Albert Park Radison Heights,"1 bd
1 ba
495 sf",1,1,495,Apt/Condo,Calgary
96,"1,225",Albert Park Radison Heights,"2 bd
1 ba
0 sf",2,1,0,Apt/Condo,Calgary
97,"1,095",Bankview,"1 bd
1 ba",1,1,,Apt/Condo,Calgary
98,"1,400",Bankview,"2 bd
1 ba
772 sf",2,1,772,Apt/Condo,Calgary
99,"1,800",Bankview,"3 bd
1 ba",3,1,,Apt/Condo,Calgary
100,"1,125",Sunalta,"1 bd
1 ba",1,1,,Apt/Condo,Calgary
101,"1,325",Sunalta,"2 bd
1 ba
859 sf",2,1,859,Apt/Condo,Calgary
102,"1,075",Hillhurst,"1 bd
1 ba
440 sf",1,1,440,Apt/Condo,Calgary
103,"1,025",Sunalta,"1 bd
1 ba
503 sf",1,1,503,Apt/Condo,Calgary
104,"1,299",Sunalta,"2 bd
1 ba",2,1,,Apt/Condo,Calgary
105,"1,050",Mission,"1 bd
1 ba
454 sf",1,1,454,Apt/Condo,Calgary
106,"1,450",Bowness,"3 bd
1 ba",3,1,,Apt/Condo,Calgary
107,"1,300",Bowness,"2 bd
1 ba
1108 sf",2,1,1108,Apt/Condo,Calgary
108,"1,050",Crescent Heights,"1 bd
1 ba",1,1,,Apt/Condo,Calgary
109,"1,250",Crescent Heights,"2 bd
1 ba",2,1,,Apt/Condo,Calgary
110,"1,275",Beltline,"2 bd
1 ba",2,1,,Apt/Condo,Calgary
111,999,Beltline,"0 bd
1 ba",0,1,,Apt/Condo,Calgary
112,999,Bridgeland,"1 bd
1 ba
497 sf",1,1,497,Apt/Condo,Calgary
113,"1,300",Bridgeland,"2 bd
1 ba
666 sf",2,1,666,Apt/Condo,Calgary
114,"1,050",Crescent Heights,"1 bd
1 ba
520 sf",1,1,520,Apt/Condo,Calgary
115,"1,300",Bowness,"2 bd
1 ba",2,1,,Apt/Condo,Calgary
116,"2,830",Beltline,"1 bd
1 ba
796 sf",1,1,796,Apt/Condo,Calgary
117,"1,075",Mission,"1 bd
1 ba
692 sf",1,1,692,Apt/Condo,Calgary
118,"1,343",Willow Park,"2 bd
1 ba
818 sf",2,1,818,Apt/Condo,Calgary
119,"1,304",Glamorgan,"2 bd
1 ba
804 sf",2,1,804,Apt/Condo,Calgary
120,"1,101",Beltline,"0 bd
0 ba
700 sf",0,0,700,Apt/Condo,Calgary
121,"1,650",Skyview Ranch,"2 bd
2 ba
966 sf",2,2,966,Apt/Condo,Calgary
122,700,Renfrew,"0 bd
1 ba
299 sf",0,1,299,Apt/Condo,Calgary
123,"1,099",Renfrew,"1 bd
1 ba
578 sf",1,1,578,Apt/Condo,Calgary
124,"1,325",Renfrew,"2 bd
1 ba
787 sf",2,1,787,Apt/Condo,Calgary
125,"1,049",Cliff Bungalow,"1 bd
1 ba
450 sf",1,1,450,Apt/Condo,Calgary
126,875,Cliff Bungalow,"0 bd
1 ba
350 sf",0,1,350,Apt/Condo,Calgary
127,"1,350",Cliff Bungalow,"2 bd
1 ba
680 sf",2,1,680,Apt/Condo,Calgary
128,"2,146",Beltline,"2 bd
2 ba
884 sf",2,2,884,Apt/Condo,Calgary
129,"1,354",Beltline,"2 bd
1 ba
796 sf",2,1,796,Apt/Condo,Calgary
130,"4,750",Downtown Calgary Core,"2 bd
2 ba
1192 sf",2,2,1192,Apt/Condo,Calgary
131,"1,785",Downtown Calgary Core,"V Tour

0 bd
1 ba
526 sf",0,,526,"


Apt/Condo",Calgary
132,"2,270",Downtown Calgary Core,"V Tour

0 bd
1 ba
696 sf",0,,696,"


Apt/Condo",Calgary
133,"1,152",Lakeview,"1 bd
1 ba
870 sf",1,1,870,Apt/Condo,Calgary
134,"1,549",Thorncliffe,"2 bd
1 ba
776 sf",2,1,776,Townhouse,Calgary
135,"1,302",Beltline,"1 bd
1 ba
630 sf",1,1,630,Apt/Condo,Calgary
136,"1,113",Pineridge,"1 bd
1 ba
625 sf",1,1,625,Apt/Condo,Calgary
137,"1,319",Downtown Calgary Core,"1 bd
1 ba
700 sf",1,1,700,Apt/Condo,Calgary
138,"1,201",Beltline,"1 bd
0 ba
750 sf",1,0,750,Apt/Condo,Calgary
139,"1,095",Glamorgan,"2 bd
1 ba
804 sf",2,1,804,Apt/Condo,Calgary
140,"1,420",Beltline,"1 bd
1 ba
530 sf",1,1,530,Apt/Condo,Calgary
141,"1,682",Varsity,"3 bd
2 ba
1050 sf",3,2,1050,Apt/Condo,Calgary
142,"1,275",Mission,"2 bd
1 ba
905 sf",2,1,905,Apt/Condo,Calgary
143,"1,401",Braeside,"2 bd
1 ba
1100 sf",2,1,1100,Townhouse,Calgary
144,"4,600",Beltline,"3 bd
3 ba
1323 sf",3,3,1323,Apt/Condo,Calgary
145,"4,600",Beltline,"3 bd
3 ba
1363 sf",3,3,1363,Apt/Condo,Calgary
146,"1,235",Tuxedo Park,"1 bd
1 ba
531 sf",1,1,531,Apt/Condo,Calgary
147,"1,955",Beltline,"2 bd
2 ba
779 sf",2,2,779,Apt/Condo,Calgary
148,"1,505",Beltline,"V Tour

2 bd
2 ba
752 sf",2,,752,"


Apt/Condo",Calgary
149,925,Mount Royal,"0 bd
1 ba",0,1,,Apt/Condo,Calgary
150,"1,050",Mount Royal,"1 bd
1 ba",1,1,,Apt/Condo,Calgary
151,"1,415",Inglewood,"1 bd
1 ba
690 sf",1,1,690,Apt/Condo,Calgary
152,"1,002",Downtown Calgary Core,"0 bd
1 ba
600 sf",0,1,600,Apt/Condo,Calgary
153,"1,539",Albert Park Radison Heights,"3 bd
1 ba
971 sf",3,1,971,Apt/Condo,Calgary
154,"1,511",University Heights,"2 bd
1 ba
825 sf",2,1,825,Apt/Condo,Calgary
155,"1,349",Beltline,"1 bd
1 ba
800 sf",1,1,800,Apt/Condo,Calgary
156,"1,155",Downtown East Village,"0 bd
1 ba
475 sf",0,1,475,Apt/Condo,Calgary
157,"1,900",Downtown East Village,"2 bd
2 ba
882 sf",2,2,882,Apt/Condo,Calgary
158,"2,200",Downtown East Village,"3 bd
2 ba
1053 sf",3,2,1053,Apt/Condo,Calgary
159,"4,360",Downtown Calgary Core,"2 bd
2 ba
1118 sf",2,2,1118,Apt/Condo,Calgary
160,"2,600",Downtown Calgary Core,"V Tour

1 bd
1 ba
581 sf",1,,581,"


Apt/Condo",Calgary
161,"3,890",Downtown Calgary Core,"2 bd
2 ba
1025 sf",2,2,1025,Apt/Condo,Calgary
162,"1,021",Mission,"1 bd
1 ba
535 sf",1,1,535,Apt/Condo,Calgary
163,"1,300",Downtown Calgary Core,"2 bd
1 ba
840 sf",2,1,840,Apt/Condo,Calgary
164,"1,169",Beltline,"1 bd
1 ba
700 sf",1,1,700,Apt/Condo,Calgary
165,"1,369",Downtown Calgary Core,"1 bd
1 ba
700 sf",1,1,700,Apt/Condo,Calgary
166,"1,143",Glamorgan,"2 bd
1 ba
804 sf",2,1,804,Apt/Condo,Calgary
167,"1,221",Beltline,"2 bd
1 ba
850 sf",2,1,850,Apt/Condo,Calgary
168,"1,376",Greenview,"2 bd
2 ba
900 sf",2,2,900,Apt/Condo,Calgary
169,"1,320",Auburn Bay,"V Tour

1 bd
1 ba
620 sf",1,,620,"


Apt/Condo",Calgary
170,"1,279",University Heights,"1 bd
1 ba
675 sf",1,1,675,Apt/Condo,Calgary
171,"2,153",Downtown Calgary Core,"2 bd
2 ba
1372 sf",2,2,1372,Apt/Condo,Calgary
172,"1,078",Capitol Hill,"1 bd
1 ba
421 sf",1,1,421,Apt/Condo,Calgary
173,"2,100",Tuscany,"3 bd
3 ba",3,3,,House,Calgary
174,"1,275",Haysboro,"1 bd
1 ba
752 sf",1,1,752,Apt/Condo,Calgary
175,"1,241",Varsity,"1 bd
1 ba
580 sf",1,1,580,Apt/Condo,Calgary
176,"1,479",University Heights,"2 bd
1 ba
825 sf",2,1,825,Apt/Condo,Calgary
177,"1,336",Rundle,"2 bd
1 ba
820 sf",2,1,820,Apt/Condo,Calgary
178,"1,199",Rundle,"2 bd
1 ba
820 sf",2,1,820,Apt/Condo,Calgary
179,"1,389",Beltline,"1 bd
1 ba
600 sf",1,1,600,Apt/Condo,Calgary
180,"1,409",Beltline,"2 bd
1 ba
796 sf",2,1,796,Apt/Condo,Calgary
181,"1,031",Beltline,"1 bd
1 ba
496 sf",1,1,496,Apt/Condo,Calgary
182,"1,230",Glamorgan,"1 bd
1 ba
667 sf",1,1,667,Apt/Condo,Calgary
183,"1,608",Auburn Bay,"V Tour

2 bd
2 ba
960 sf",2,,960,"


Apt/Condo",Calgary
184,"1,269",Beltline,"1 bd
1 ba
657 sf",1,1,657,Apt/Condo,Calgary
185,"1,279",University Heights,"1 bd
1 ba
650 sf",1,1,650,Apt/Condo,Calgary
186,"1,245",Albert Park Radison Heights,"2 bd
1 ba
894 sf",2,1,894,Apt/Condo,Calgary
187,"1,699",Downtown Calgary Core,"V Tour

2 bd
1 ba
990 sf",2,,990,"


Apt/Condo",Calgary
188,"1,353",University Heights,"1 bd
1 ba
800 sf",1,1,800,Apt/Condo,Calgary
189,"1,572",Albert Park Radison Heights,"3 bd
1 ba
1045 sf",3,1,1045,Townhouse,Calgary
190,"1,343",Downtown Calgary Core,"2 bd
1 ba
758 sf",2,1,758,Apt/Condo,Calgary
191,"1,331",Wildwood,"2 bd
1 ba
945 sf",2,1,945,Apt/Condo,Calgary
192,"1,151",Wildwood,"1 bd
1 ba
756 sf",1,1,756,Apt/Condo,Calgary
193,887,Downtown Calgary Core,"0 bd
1 ba
550 sf",0,1,550,Apt/Condo,Calgary
194,"1,870",Brentwood,"2 bd
1 ba
850 sf",2,1,850,Apt/Condo,Calgary
195,"1,269",Sunalta,"1 bd
1 ba
700 sf",1,1,700,Apt/Condo,Calgary
196,"2,405",Varsity,"1 bd
1 ba
527 sf",1,1,527,Apt/Condo,Calgary
197,"1,558",Brentwood,"1 bd
1 ba
652 sf",1,1,652,Apt/Condo,Calgary
198,"1,475",Varsity,"2 bd
1 ba
800 sf",2,1,800,Apt/Condo,Calgary
