,price,Address,moreinfo,bedroom,bathroom,size_sqf,types,city,province
0,"1,250",Dovercourt Wallace Emerson Junction,"0 bd
1 ba
230 sf",0,1,230,Apt/Condo,Toronto,Ontario
1,"2,900",Niagara,"2 bd
2 ba
800 sf",2,2,800,Apt/Condo,Toronto,Ontario
2,"2,000",Church Yonge Corridor,"1 + 1 bd
1 ba
< 499 sf",1 + 1,1,<,Apt/Condo,Toronto,Ontario
3,"1,325",High Park North,"0 bd
1 ba",0,1,,Apt/Condo,Toronto,Ontario
4,"2,775",Elms Old Rexdale,"3 bd
2 ba
1656 sf",3,2,1656,Apt/Condo,Toronto,Ontario
5,"3,200",Waterfront Communities West,"2 bd
2 ba",2,2,,Apt/Condo,Toronto,Ontario
6,"1,950",Henry Farm,"1 bd
1 ba
545 sf",1,1,545,Apt/Condo,Toronto,Ontario
7,"2,429",Thorncliffe Park,"2 bd
2 ba
957 sf",2,2,957,Apt/Condo,Toronto,Ontario
8,"2,200",Waterfront Communities West,"1 bd
1 ba
572 sf",1,1,572,Apt/Condo,Toronto,Ontario
9,"3,100",Church Yonge Corridor,"2 bd
2 ba",2,2,,Apt/Condo,Toronto,Ontario
10,"2,399",Little Portugal,"2 bd
2 ba",2,2,,Apt/Condo,Toronto,Ontario
11,"2,000",Waterfront Communities West,"1 bd
1 ba
650 sf",1,1,650,Apt/Condo,Toronto,Ontario
12,"2,450",Little Portugal,"2 bd
2 ba",2,2,,Apt/Condo,Toronto,Ontario
13,"2,650",South Riverdale,"2 bd
2 ba",2,2,,Apt/Condo,Toronto,Ontario
14,"5,000",Niagara,"3 bd
3 ba",3,3,,Apt/Condo,Toronto,Ontario
15,"2,450",Mimico,"1 bd
2 ba",1,2,,Apt/Condo,Toronto,Ontario
16,"1,750",Humewood Cedarvale,"2 bd
1 ba",2,1,,Apt/Condo,Toronto,Ontario
17,"1,450",Humewood Cedarvale,"1 bd
1 ba",1,1,,Apt/Condo,Toronto,Ontario
18,"1,325",Bedford Park Nortown,"1 bd
1 ba",1,1,,Apt/Condo,Toronto,Ontario
19,"1,600",Yonge St. Clair,"1 bd
1 ba
460 sf",1,1,460,Apt/Condo,Toronto,Ontario
20,"2,075",Banbury Don Mills,"1 bd
1 ba
629 sf",1,1,629,Apt/Condo,Toronto,Ontario
21,"1,595",Humewood Cedarvale,"1 bd
1 ba
450 sf",1,1,450,Apt/Condo,Toronto,Ontario
22,"1,660",South Parkdale,"1 bd
1 ba
500 sf",1,1,500,Apt/Condo,Toronto,Ontario
23,"1,250",Dovercourt Wallace Emerson Junction,"0 bd
1 ba
230 sf",0,1,230,Apt/Condo,Toronto,Ontario
24,"2,000",Mount Pleasant West,"2 bd
1 ba
845 sf",2,1,845,Apt/Condo,Toronto,Ontario
25,"2,583",Henry Farm,"V Tour

3 bd
1 ba",3,,,"


Apt/Condo",Toronto,Ontario
26,"1,575",Yorkville,"0 bd
1 ba",0,1,,Apt/Condo,Toronto,Ontario
27,"1,649",Mount Olive Silverstone Jamestown,"V Tour

1 bd
1 ba",1,,,"


Apt/Condo",Toronto,Ontario
28,"2,150",Islington City Centre West,"1 bd
1 ba
599 sf",1,1,599,Apt/Condo,Toronto,Ontario
29,"2,800",North Riverdale,"2 bd
2 ba",2,2,,Duplex,Toronto,Ontario
30,"2,465",Mount Pleasant West,"V Tour

1 bd
1 ba
635 sf",1,,635,"


Apt/Condo",Toronto,Ontario
31,"2,125",Mount Pleasant East,"1 bd
1 ba
604 sf",1,1,604,Apt/Condo,Toronto,Ontario
32,"2,050",Dovercourt Wallace Emerson Junction,"1 bd
1 ba
604 sf",1,1,604,Apt/Condo,Toronto,Ontario
33,"2,700",Church Yonge Corridor,"2 bd
2 ba
645 sf",2,2,645,Apt/Condo,Toronto,Ontario
34,"1,400",South Parkdale,"1 bd
1 ba",1,1,,Apt/Condo,Toronto,Ontario
35,"2,300",Niagara,"1 bd
1 ba
553 sf",1,1,553,Apt/Condo,Toronto,Ontario
36,"1,750",South Parkdale,"2 bd
1 ba",2,1,,Apt/Condo,Toronto,Ontario
