,price,Address,moreinfo,bedroom,bathroom,size_sqf,types,city
0,"2,747",Downtown West,"1 bd
1 ba
670 sf",1,1,670,Apt/Condo,Vancouver
1,"2,850",South Marine,"2 bd
2 ba
887 sf",2,2,887,Apt/Condo,Vancouver
2,"2,795",Victoria East,"2 bd
2 ba",2,2,,Apt/Condo,Vancouver
3,"2,700",False Creek,"2 bd
2 ba
710 sf",2,2,710,House,Vancouver
4,"1,450",Fairview,"1 bd
1 ba",1,1,,Apt/Condo,Vancouver
5,"2,200",West End,"1 bd
1 ba",1,1,,Apt/Condo,Vancouver
6,"1,700",Fairview,"1 bd
1 ba",1,1,,Apt/Condo,Vancouver
7,"2,250",Downtown West,"1 bd
1 ba
626 sf",1,1,626,Apt/Condo,Vancouver
8,"3,495",Mount Pleasant East,"1 bd
2 ba
1025 sf",1,2,1025,House,Vancouver
9,"2,695",West End,"1 bd
1 ba
592 sf",1,1,592,House,Vancouver
10,"10,500",Fairview,"4 bd
3 ba
2268 sf",4,3,2268,House,Vancouver
11,"2,300",Marpole,"1 bd
1 ba
605 sf",1,1,605,Apt/Condo,Vancouver
12,"1,195",West End,"0 bd
1 ba
325 sf",0,1,325,Apt/Condo,Vancouver
13,"3,100",Yaletown,"2 bd
2 ba
897 sf",2,2,897,Apt/Condo,Vancouver
14,"2,400",Downtown West,"1 bd
1 ba
761 sf",1,1,761,Apt/Condo,Vancouver
15,"1,900",Downtown East,"1 bd
1 ba
755 sf",1,1,755,Apt/Condo,Vancouver
16,"3,700",Downtown West,"2 bd
2 ba
1001 sf",2,2,1001,House,Vancouver
17,"4,500",University (Ubc),"2 bd
2 ba
950 sf",2,2,950,Apt/Condo,Vancouver
18,"4,150",West End,"2 bd
2 ba
855 sf",2,2,855,Apt/Condo,Vancouver
19,"3,200",Mount Pleasant West,"1 bd
1 ba
917 sf",1,1,917,Apt/Condo,Vancouver
20,"3,000",False Creek,"2 bd
1 ba
715 sf",2,1,715,Apt/Condo,Vancouver
21,"2,990",Fairview,"2 bd
1 ba
1200 sf",2,1,1200,Apt/Condo,Vancouver
22,"2,250",South Vancouver,"2 bd
1 ba
800 sf",2,1,800,House,Vancouver
23,"1,880",Kitsilano,"1 bd
1 ba
575 sf",1,1,575,Apt/Condo,Vancouver
24,"3,200",West End,"2 bd
2 ba",2,2,,Apt/Condo,Vancouver
25,"2,300",Yaletown,"1 bd
1 ba
705 sf",1,1,705,Apt/Condo,Vancouver
26,"2,995",Downtown West,"2 bd
2 ba
919 sf",2,2,919,Apt/Condo,Vancouver
27,"3,100",South Vancouver,"3 bd
2 ba
992 sf",3,2,992,Apt/Condo,Vancouver
28,"2,150",Yaletown,"1 bd
1 ba
479 sf",1,1,479,Apt/Condo,Vancouver
29,"3,975",Yaletown,"2 bd
3 ba
1556 sf",2,3,1556,Apt/Condo,Vancouver
30,"4,300",West End,"3 bd
3 ba",3,3,,Apt/Condo,Vancouver
31,"2,400",West End,"1 bd
1 ba
525 sf",1,1,525,Apt/Condo,Vancouver
32,"2,500",Downtown West,"1 bd
1 ba
625 sf",1,1,625,Apt/Condo,Vancouver
33,"7,600",Yaletown,"3 bd
4 ba
2495 sf",3,4,2495,Apt/Condo,Vancouver
34,"2,250",West End,"1 bd
1 ba",1,1,,Apt/Condo,Vancouver
35,"2,650",South Vancouver,"2 bd
2 ba
840 sf",2,2,840,House,Vancouver
36,"3,100",Fairview,"2 bd
2 ba
1111 sf",2,2,1111,Apt/Condo,Vancouver
37,"14,000",Shaughnessy,"8 bd
8 ba
8895 sf",8,8,8895,House,Vancouver
