,price,Address,bedroom,bathroom,size_sqf,types,city,province
0,1425,Poplar,1,1,533,Apt/Condo,Abbotsford,BC
1,2245,Poplar,2,2,910,Apt/Condo,Abbotsford,BC
2,1350,Abbotsford West,1,1,538,Apt/Condo,Abbotsford,BC
3,1725,Poplar,1,1,689,Apt/Condo,Abbotsford,BC
4,1625,Central Abbotsford,2,1,846,Apt/Condo,Abbotsford,BC
5,1365,Central Abbotsford,1,1,846,Apt/Condo,Abbotsford,BC
6,1550,Abbotsford West,2,1,903,Apt/Condo,Abbotsford,BC
7,1200,Abbotsford West,1,1,543,Apt/Condo,Abbotsford,BC
8,1400,Abbotsford West,2,1,544,Apt/Condo,Abbotsford,BC
9,1025,Abbotsford West,0,1,334,Apt/Condo,Abbotsford,BC
10,1270,Abbotsford West,1,1,662,Apt/Condo,Abbotsford,BC
11,1625,Abbotsford West,2,1,861,Apt/Condo,Abbotsford,BC
12,1365,Abbotsford West,1,1,590,Apt/Condo,Abbotsford,BC
13,1075,Abbotsford West,0,1,590,Apt/Condo,Abbotsford,BC
14,1270,Central Abbotsford,1,1,675,Apt/Condo,Abbotsford,BC
15,1550,Central Abbotsford,2,1,903,Apt/Condo,Abbotsford,BC
16,1270,Central Abbotsford,1,1,740,Apt/Condo,Abbotsford,BC
17,1025,Central Abbotsford,0,1,430,Apt/Condo,Abbotsford,BC
18,1525,Central Abbotsford,2,1,950,Apt/Condo,Abbotsford,BC
19,1025,Central Abbotsford,0,1,430,Apt/Condo,Abbotsford,BC
20,1235,Central Abbotsford,1,1,750,Apt/Condo,Abbotsford,BC
21,1480,Central Abbotsford,2,1,920,Apt/Condo,Abbotsford,BC
22,2000,Abbotsford West,3,1,1188,Apt/Condo,Abbotsford,BC
23,1550,Abbotsford West,2,1,900,Apt/Condo,Abbotsford,BC
24,1270,Abbotsford West,1,1,746,Apt/Condo,Abbotsford,BC
25,1270,Central Abbotsford,1,1,700,Apt/Condo,Abbotsford,BC
26,1550,Central Abbotsford,2,1,930,Apt/Condo,Abbotsford,BC
27,1270,Abbotsford West,1,1,641,Apt/Condo,Abbotsford,BC
28,1215,Central Abbotsford,1,1,685,Apt/Condo,Abbotsford,BC
29,1025,Central Abbotsford,0,1,450,Apt/Condo,Abbotsford,BC
30,1380,Central Abbotsford,2,1,900,Apt/Condo,Abbotsford,BC
31,1550,Abbotsford West,2,1,857,Apt/Condo,Abbotsford,BC
32,1300,Central Abbotsford,1,1,714,Apt/Condo,Abbotsford,BC
33,1580,Central Abbotsford,2,1,902,Apt/Condo,Abbotsford,BC
34,1270,Central Abbotsford,1,1,680,Apt/Condo,Abbotsford,BC
35,1500,Central Abbotsford,2,1,880,Apt/Condo,Abbotsford,BC
36,1270,Abbotsford West,1,1,608,Apt/Condo,Abbotsford,BC
37,1025,Abbotsford West,0,1,486,Apt/Condo,Abbotsford,BC
38,1550,Abbotsford West,2,1,864,Apt/Condo,Abbotsford,BC
39,1025,Abbotsford West,0,1,666,Apt/Condo,Abbotsford,BC
40,1025,Central Abbotsford,0,1,475,Apt/Condo,Abbotsford,BC
41,1250,Central Abbotsford,1,1,645,Apt/Condo,Abbotsford,BC
42,1485,Central Abbotsford,2,1,900,Apt/Condo,Abbotsford,BC
43,900,Central Abbotsford,0,1,338,Apt/Condo,Abbotsford,BC
44,3175,Bram East,4,3,1800,House,Brampton,Ontario
45,1500,Avondale,1,1,1000,Duplex,Brampton,Ontario
46,1750,Vales Of Castlemore,2,1,3500,House,Brampton,Ontario
47,2500,Avondale,3,1,1500,Duplex,Brampton,Ontario
48,650,Fletcher's Creek Village,0,1,187,House,Brampton,Ontario
49,2913,Queen Street Corridor,2,2,1059,Apt/Condo,Brampton,Ontario
50,2427,Queen Street Corridor,2,2,1128,Apt/Condo,Brampton,Ontario
51,2566,Queen Street Corridor,3,1,1112,Apt/Condo,Brampton,Ontario
52,2119,Queen Street Corridor,1,1,725,Apt/Condo,Brampton,Ontario
53,2148,Queen Street Corridor,2,1,917,Apt/Condo,Brampton,Ontario
54,2700,Credit Valley,3,3,1500,House,Brampton,Ontario
55,1300,Brampton North,3,1,1100,House,Brampton,Ontario
56,2999,Northwest Brampton,4,4,2000,Townhouse,Brampton,Ontario
57,1600,Bram East,2,2,118,House,Brampton,Ontario
58,2499,Bram West,4,4,2000,House,Brampton,Ontario
59,2200,Brampton North,3,1,1100,House,Brampton,Ontario
60,2800,Northwest Brampton,4,3,1500,Townhouse,Brampton,Ontario
61,1950,Queen Street Corridor,1,1,700,Apt/Condo,Brampton,Ontario
62,2699,Bram East,4,3,2000,House,Brampton,Ontario
63,1900,Brampton North,3,2,2000,House,Brampton,Ontario
64,1950,Madoc,3,2,1500,House,Brampton,Ontario
65,2700,Northwest Brampton,4,3,1500,House,Brampton,Ontario
66,2900,Northwest Brampton,3,3,1500,Townhouse,Brampton,Ontario
67,2800,Credit Valley,4,3,1500,House,Brampton,Ontario
68,2750,Fletcher's Creek South,3,3,1600,Townhouse,Brampton,Ontario
69,1650,Bram West,2,1,700,House,Brampton,Ontario
70,2750,Fletcher's Creek South,3,3,1600,Townhouse,Brampton,Ontario
71,3100,Sandringham Wellington,4,3,2500,House,Brampton,Ontario
72,2790,Madoc,3,2,1000,Townhouse,Brampton,Ontario
73,4000,Fletcher's Creek Village,4,4,2500,House,Brampton,Ontario
74,2800,Northwest Brampton,4,3,2000,House,Brampton,Ontario
75,2950,Northwest Brampton,4,3,2000,House,Brampton,Ontario
76,2600,Bram West,3,3,1200,Townhouse,Brampton,Ontario
77,3500,Heart Lake East,3,4,1500,Townhouse,Brampton,Ontario
78,2800,Fletcher's Meadow,4,3,2000,House,Brampton,Ontario
79,2750,Sandringham Wellington North,3,11,2000,Townhouse,Brampton,Ontario
80,2700,Northwest Brampton,3,3,1500,Townhouse,Brampton,Ontario
81,3450,Northgate,4,4,2500,House,Brampton,Ontario
82,3200,Credit Valley,4,3,2000,House,Brampton,Ontario
83,2600,Madoc,3,3,1500,House,Brampton,Ontario
84,2800,Northwest Sandalwood Parkway,3,3,1500,House,Brampton,Ontario
85,3500,Toronto Gore Rural Estate,4,3,3000,House,Brampton,Ontario
86,1250,Credit Valley,1,1,700,House,Brampton,Ontario
87,2700,Madoc,4,3,1500,House,Brampton,Ontario
88,1400,Brampton West,1,1,700,House,Brampton,Ontario
89,1600,Northwest Brampton,2,1,1100,House,Brampton,Ontario
90,1975,Sandringham Wellington,1,1,600,Apt/Condo,Brampton,Ontario
91,2950,Fletcher's Creek South,3,3,2000,Townhouse,Brampton,Ontario
92,2650,Northwest Brampton,3,3,1500,Townhouse,Brampton,Ontario
93,1475,Brampton North,1,1,700,Apt/Condo,Brampton,Ontario
94,1550,Sandringham Wellington,2,1,700,Apt/Condo,Brampton,Ontario
95,2400,Brampton North,3,1,1100,House,Brampton,Ontario
96,2800,Credit Valley,3,3,1500,House,Brampton,Ontario
97,2900,Sandringham Wellington,4,3,2000,House,Brampton,Ontario
98,1850,Bram East,2,2,700,House,Brampton,Ontario
99,2300,Brampton East,3,1,700,House,Brampton,Ontario
100,2100,Sandringham Wellington,1,1,600,Apt/Condo,Brampton,Ontario
101,3750,Westgate,4,3,2500,House,Brampton,Ontario
102,2750,Heart Lake East,3,3,1600,Townhouse,Brampton,Ontario
103,2350,Central Park,3,1,1100,House,Brampton,Ontario
104,3200,Northwest Brampton,5,4,3000,House,Brampton,Ontario
105,2900,Northwest Brampton,4,3,2000,Townhouse,Brampton,Ontario
106,2900,Fletcher's West,4,4,2000,House,Brampton,Ontario
107,2800,Northwest Brampton,4,3,1500,Townhouse,Brampton,Ontario
108,2599,Queen Street Corridor,3,2,1000,Apt/Condo,Brampton,Ontario
109,2400,Downtown Brampton,2,2,900,Apt/Condo,Brampton,Ontario
110,2600,Northwest Brampton,4,3,1500,Townhouse,Brampton,Ontario
111,2699,Northwest Brampton,3,3,1500,Townhouse,Brampton,Ontario
112,2550,Fletcher's Meadow,3,3,1500,House,Brampton,Ontario
113,1650,Fletcher's Meadow,2,1,1100,Apt/Condo,Brampton,Ontario
114,1650,Sandringham Wellington,2,1,700,House,Brampton,Ontario
115,1750,Heart Lake West,3,2,2500,House,Brampton,Ontario
116,2900,Gore Industrial North,4,3,2000,House,Brampton,Ontario
117,1600,Credit Valley,2,1,1100,House,Brampton,Ontario
118,3100,Sandringham Wellington,3,4,2500,House,Brampton,Ontario
119,1800,Bram East,2,1,700,House,Brampton,Ontario
120,3200,Madoc,3,4,1500,House,Brampton,Ontario
121,3600,Toronto Gore Rural Estate,4,4,208,House,Brampton,Ontario
122,1850,Credit Valley,2,2,700,Apt/Condo,Brampton,Ontario
123,1850,Credit Valley,2,2,700,Apt/Condo,Brampton,Ontario
124,2900,Credit Valley,4,3,1500,House,Brampton,Ontario
125,2500,Northwest Brampton,3,3,1500,Townhouse,Brampton,Ontario
126,2500,Sandringham Wellington,3,3,1500,House,Brampton,Ontario
127,2800,Central Park,3,2,1500,House,Brampton,Ontario
128,1700,Sandringham Wellington,2,1,700,House,Brampton,Ontario
129,2000,Northwest Brampton,2,1,2500,House,Brampton,Ontario
